Province/territory,Sex,2015,2016,2017,2018,2019,2020,2021,2022,2023
Manitoba,Gender not stated,0,0,0,0,0,0,0,0,0
Saskatchewan,Female,"1,640","1,750","1,845","2,220","2,465","1,465","2,720","3,680","4,550"
Saskatchewan,Male,"2,265","2,585","2,670","3,540","3,785","2,015","3,675","4,740","5,495"
Saskatchewan,Another gender,0,0,0,0,0,0,0,0,0
Alberta,Female,"6,905","7,860","7,975","8,935","9,815","6,130","11,360","14,110","17,195"
