Province/Territory,study level,2015,2016,2017,2018,2019,2020,2021,2022,2023
New Brunswick,Education level not stated,0,0,0,0,0,0,0,0,5
Quebec,Secondary or less,2530,2975,3570,3960,5410,3695,6040,6750,9980
Quebec,Post Secondary,24555,26540,29515,34585,44885,33255,51420,49895,59720
Quebec,Other Studies,3250,4045,5100,5610,6955,5625,6230,6255,8475
Quebec,Education level not stated,25,15,15,20,15,15,10,10,15
