Province/Territory,study level,year 2015,year 2016,year 2017,year 2018,year 2019,year 2020,year 2021,year 2022,year 2023
Province/Territory: Nova Scotia,study level: Other Studies,year 2015: 865,year 2016: 805,year 2017: 1215,year 2018: 1580,year 2019: 1445,year 2020: 375,year 2021: 785,year 2022: 955,year 2023: 810
Province/Territory: Nova Scotia,study level: Education level not stated,year 2015: 0,year 2016: 0,year 2017: 5,year 2018: 0,year 2019: 10,year 2020: 0,year 2021: 0,year 2022: 0,year 2023: 10
Province/Territory: New Brunswick,study level: Secondary or less,year 2015: 415,year 2016: 570,year 2017: 725,year 2018: 925,year 2019: 1010,year 2020: 515,year 2021: 1460,year 2022: 1995,year 2023: 2955
Province/Territory: New Brunswick,study level: Post Secondary,year 2015: 1785,year 2016: 1815,year 2017: 1945,year 2018: 2410,year 2019: 3150,year 2020: 1650,year 2021: 4295,year 2022: 5525,year 2023: 7765
Province/Territory: New Brunswick,study level: Other Studies,year 2015: 125,year 2016: 240,year 2017: 245,year 2018: 400,year 2019: 210,year 2020: 105,year 2021: 170,year 2022: 135,year 2023: 205
