Country of Citizenship,year 2015,year 2016,year 2017,year 2018,year 2019,year 2020,year 2021,year 2022,year 2023,first_letter
Taiwan,year 2015: 2410,year 2016: 2875,year 2017: 3145,year 2018: 3475,year 2019: 3670,year 2020: 2325,year 2021: 2350,year 2022: 2760,year 2023: 3285,T
Tajikistan,year 2015: 0,year 2016: 10,year 2017: 15,year 2018: 10,year 2019: 10,year 2020: 10,year 2021: 20,year 2022: 35,year 2023: 70,T
"Tanzania, United Republic of",year 2015: 315,year 2016: 375,year 2017: 390,year 2018: 380,year 2019: 440,year 2020: 335,year 2021: 465,year 2022: 475,year 2023: 555,T
Thailand,year 2015: 835,year 2016: 860,year 2017: 890,year 2018: 995,year 2019: 990,year 2020: 590,year 2021: 1330,year 2022: 2385,year 2023: 2250,T
"Togo, Republic of",year 2015: 295,year 2016: 265,year 2017: 285,year 2018: 295,year 2019: 465,year 2020: 285,year 2021: 350,year 2022: 535,year 2023: 1250,T
Tonga,year 2015: 0,year 2016: 0,year 2017: 0,year 2018: 0,year 2019: 0,year 2020: 0,year 2021: 0,year 2022: 0,year 2023: 0,T
"Trinidad and Tobago, Republic of",year 2015: 220,year 2016: 230,year 2017: 325,year 2018: 395,year 2019: 460,year 2020: 205,year 2021: 445,year 2022: 620,year 2023: 625,T
Tunisia,year 2015: 1075,year 2016: 1200,year 2017: 1230,year 2018: 1305,year 2019: 1530,year 2020: 1390,year 2021: 1935,year 2022: 2590,year 2023: 3195,T
Turkey,year 2015: 1665,year 2016: 2335,year 2017: 3095,year 2018: 3280,year 2019: 3405,year 2020: 2025,year 2021: 4075,year 2022: 3350,year 2023: 3920,T
Turkmenistan,year 2015: 5,year 2016: 5,year 2017: 5,year 2018: 15,year 2019: 10,year 2020: 10,year 2021: 5,year 2022: 0,year 2023: 20,T
Turks and Caicos Islands,year 2015: 0,year 2016: 0,year 2017: 0,year 2018: 0,year 2019: 0,year 2020: 0,year 2021: 0,year 2022: 0,year 2023: 0,T
Tuvalu,year 2015: 0,year 2016: 0,year 2017: 0,year 2018: 0,year 2019: 0,year 2020: 0,year 2021: 0,year 2022: 0,year 2023: 0,T
